1,202A
1,202
1,203
1,205
1,206
1 &2,203A
1,108C
1,309B
1,412A
1,206A
1,206A
1,309D
2,202A
2,108C
2,411A
2,412A
2,309D
3,202A
4,118B
4,309AB
4,205A
4,204B
4,309B
4,403C
4,412A
5,205A
5,204B
5,309D
5,108F
5/ 934-B,309B
5,412A
6/ PLAN F-19-2-5305-D,NONE
6,118B
6,NONE
6,412A
7,309A
7,309B
7,204B
7,205A
7,403C
8,118B
8,309B
8,205A
8,204B
8,108F
8,403C
9,108F
9,108F
9,118B
9,403C
10,118B
10,205A
11,118B
11,NONE
11,108F
12,118AB
12,205A
12,NOT PLANTED
12,108F
13,307B
13,402C (PORTION)
13,108F
13,205A
14,205C
14,108F
15,118B
15,108F
16,402B
17,402B
18,307B
18,402B
19,204B
19,309A
19,309B
19,402B
20,204B
20,303A
20,402B
21,204B
21,402B
22,108F
22,204B
23,204B
23/23-C/32,108F
23,NONE
24,204B
24,108F
25,NOT PLANTED
25,108F
25,115B
25,204B
26,108F
26,"Sitio Site, Res."
26,204B
27,108F
27,NOT PLANTED
28,204A
28,204B
28,108F
29,108F
33,204A
34,204A
34,204B
35,403C
36,403C
37,402A
38,205A
38,205B
38,402A
39,205A
39,205B
39,401D
40,205D
40,205D
41,401C
42,205B
42,206A
42,401C
43,205B
43,206A
44,205B
44,206A
44,401C
45,206A
47,NO FIELD
47,402A
48,NO FIELD
48,402A
49,206A
49,206B
50,206A
50,206B
53,119B
53,119A
53,204C
54,119A (NEAR 204C)
56,204C
62,4.03E+03
75,310C
80,204B
81,205D
81,108D
82,204B
84,204B
85,205D
90,310A
91,310A
92,402B
97,KALSANGI
122,401A21
128,401A21
135,403E
138,403D
140,403D
141,403D
143,403B
145,403B
146,403B
147,403B
148,403B
149,403B
151,402C
153,402C
157,402B
157,402D
161,402A
162,401DX
166,401B
167,401B
167,309C
167,309D
168,401B
169,401B
170,401B
172,401A
175,4.01E+03
176,4.01E+03
177,4.01E+03
182,408B
183,408B
184,408A
185,408A
187,407A
212,408B
212,408C
213,408B
214,408A
215,408A
216,407A
217,407A
218,407A
219,407A
256,501A
284,501A
291,501A
313,502B
317,501B
370,502C
387,502D (PORTION)
451,HOUSING
467,121N
705,ISOLATED
94 (821),503D
94 (821),504A
93 (822),503D
93 (822),504A
914,NOT PLANTED
936,108D
952/ 9526-A,108D
952/ 9526-A,HOUSING
953,108E
1127,NOT PLANTED
1136,NOT PLANTED
1741,101A
1978,CAN'T LOCATE
2098,101A1
2100,102A
2102,102B
2105,102B
2106,102B
2114,101C
2163,102A
2165,102D
2174,102A
2175,102A
2193,102B
2197,101BN1
2266,109A
2285,109C
2287,103B
2289,103A
2298,103B
2300,109C
2302,103C
2304,103A
2312,104A
2313,103C
2314,103C
2315,103C
2316,109C
2336,103C
2337,103C
2338,104A
2340,104A
2347,104B
2349,107A
2350,107A4
2351,107A
2352,104B
2353,104A
2360,104A
2361,104B
2361,104C
2363,107A
2364,107A
2365,107A
2366,104B
2366,104C
2373,105A
2374,104A
2375,104C
2376,107A
2378,107B
2379,104C
2379,107B
2380,104C
2381,106A
2382,105A
2386,105B
2387,106A
2388,104C
2389,104C
2390,107B
2391,107B
2392,107C
2393,104C
2393,106A
2394,106A
2395,105A
2396,105B
2399,105B
2400,105B
2401,106B
2402,106B
2403,107C
2404,107C
2405,107C
2407,106B
2408,106B
2409,105B
2410,105B 1
2431,105B
2432,106B
2433,106B
2434,107C
2435,107C
2436,107D
2437,107D
2438,106C
2439,106C
2440,105B
2441,301A4
2448,105B
2449,106C
2450,106C
2451,306A
2453,107D
2454,306A
2457,301A
2466,301A3
2467,301A
2468,304B
2468,304A
2469,304A
2470,306A
2471,306A
2472,306A
2473,306A
2475,304A
2476,301B
2485,301B
2486,301B
2487,304B
2488,304A
2489,306A
2490,306A
2491,306A
2493,304B
2493,304A
2494,304B
2503,301D
2504,301C
2505,301C
2506,304B
2507,304B
2510,306B
2510,306A
2511,306B
2514,301C
2515,301C
2516,301D
2523,301C
2523,301E
2524,301C
2524,301E
2527,306B
2528,306B
2532,304C
2533,301E
2534,301E
2543,301E
2543,302C-4
2543,5
2543,6
2544,301E
2545,304C
2546,304C
2551,304C
2552,304C
2552,305A
2553,302A
2564,305A
2568,306C
2570,305A
2571,305A
2572,302B
2573,302C-1
2573,2
2573,3
2574,302C-1
2574,2
2574,3
2582,302C-1
2582,2
2582,3
2583,302C-1
2583,2
2583,3
2584,302A
2585,305A
2586,305A
2589,306C
2590,306C
2591,305B
2592,305B
2593,302B
2594,302C-1
2594,2
2594,3
2595,302C-1
2595,2
2595,3
2603,302C-1
2603,2
2603,3
2605,305B
2606,305B
2607,306B
2608,306C
2612,305B
2613,302B
2614,302C-1
2614,2
2614,3
2623,303A
2624,303A
2625,303A
2628,302D
2630,305C
2631,305C
2639,401G
2642,4.01E+03
2649,109A
2649,109B (PORTION)
2650,109A
2650,109B (PORTION)
2651,109A
2656,101C
2658,101BN1
2673,101C
2674,101C
2675,101C
2676,101C
2678,112A
2680,112A
2681,112A
2682,112A
2689,101C
2711,116A
2712,116A
2713,116A
2718,112B
2719,112A
2720,109A
2720,109B (PORTION)
2721,109A
2721,109B (PORTION)
2722,112B
2724,116B
2725,112B
2726,112B
2727,112B
2728,109C
2729,109C
2730,116B
2731,116B
2732,116B
2733,116B
2740,117A
2745,117B
2764,108B
2766,108B
2767,108B
2770,108A1
2771,108A
2775,116C
2776,116C
2777,116C
2778,116C
2780,116C
2780,116D
2781,113C
2782,116D
2783,116D
2807,117E
2808,116D
2809,110C
2810,110C
2811,110C
2813,114B
2814,110C
2814,114B
2815,111A
2816,111A
2817,111A
2817,110C
2819/ PLAN,114B
2820,111A
2822,111B PORTION
2823,111A
2824,114B
2825,115B
2826,111A
2827,111B
2830,115B
2832,111C
2833,111C
2834,111C
2835,111C
2836,115B
2837,115B
2838,111C
2838,308A
2839,308A
